id	longitude	latitude
34480001	3.209072	43.468464
34490001	3.163750	43.421470
34490002	3.177926	43.376658
34500001	3.240542	43.346442
34500006	3.243367	43.358363
34500007	3.232932	43.351421
34500008	3.244580	43.347490
34500012	3.212630	43.337790
34500013	3.204050	43.338100
34500014	3.204190	43.338140
34500016	3.238670	43.355590
34500020	3.247590	43.331687
34500022	3.221840	43.354480
34500023	3.208987	43.366373
34520001	3.311880	43.864490
34530001	3.485340	43.480070
34535001	3.263810	43.340470
34540001	3.688701	43.459376
34540002	3.699620	43.438940
34540004	3.680020	43.443340
34550001	3.419670	43.379920
34550002	3.424357	43.372075
34570001	3.779030	43.584740
34590001	4.177910	43.661890
34600001	3.149470	43.605980
34600002	3.181197	43.562136
34600003	3.128540	43.595640
34620001	3.045403	43.367287
34620002	3.048680	43.366780
34660001	3.714451	43.550460
34670001	3.996100	43.655010
34690004	3.782030	43.549210
34690005	3.777820	43.552210
34690006	3.775570	43.560920
34700001	3.323541	43.724427
34700002	3.322994	43.722793
34700003	3.323698	43.734277
34700004	3.350731	43.691451
34725001	3.509520	43.650750
34730001	3.862730	43.689790
34740001	3.966480	43.653810
34740002	3.962110	43.656060
34750001	3.858110	43.536840
34770001	3.708680	43.494170
34770002	3.888360	43.594810
34770005	3.711080	43.499900
34790001	3.831450	43.648430
34790002	3.810950	43.646020
34800001	3.437560	43.622760
34800002	3.440013	43.632220
34800004	3.452107	43.617571
34810001	3.489100	43.391470
34830001	3.904100	43.659840
34920001	3.956890	43.658540
34920002	3.940280	43.649590
34973001	3.930624	43.580455
34980001	3.843610	43.644300
34980002	3.820640	43.679500
34990001	3.799493	43.614120
35000001	-1.708605	48.115887
35000003	-1.650934	48.127478
35000004	-1.637989	48.113564
35000005	-1.701431	48.124793
35000006	-1.659711	48.097509
35000007	-1.642340	48.097590
35000008	-1.642755	48.097588
35000012	-1.710460	48.104360
35000013	-1.685460	48.125670
35000015	-1.719020	48.107170
35111001	-1.844800	48.592150
35113002	-1.396090	48.072960
35114001	-1.849180	48.618630
35120001	-1.724589	48.551131
35120002	-1.742326	48.547428
35130001	-1.232320	47.935400
35130003	-1.224270	47.947990
35131001	-1.710856	48.046330
35132001	-2.023260	48.650510
35132003	-1.740893	48.105053
35133001	-1.225990	48.351820
35135001	-1.621860	48.087350
35136001	-1.708860	48.081770
35136003	-1.696590	48.072013
35137001	-1.919850	48.177820
35140001	-1.407770	48.259260
35150001	-1.488860	47.957700
35150003	-1.503460	47.955130
35150004	-1.538910	47.951260
35160001	-1.933470	48.138290
35160002	-1.939420	48.138743
35170001	-1.759370	48.029320
35190003	-1.841560	48.328730
35190004	-1.829620	48.322400
35200003	-1.664220	48.089400
35200005	-1.677144	48.092780
35200006	-1.696209	48.085483
35205001	-1.691640	48.092200
35220001	-1.377511	48.113387
35230001	-1.665950	48.047520
35230004	-1.668570	47.995930
35230006	-1.697740	48.065650
35235001	-1.591620	48.156670
35240001	-1.383550	47.912680
35250001	-1.617820	48.262470
35260002	-1.856910	48.676560
35270001	-1.746216	48.412398
35270002	-1.749730	48.416160
35290001	-2.199200	48.188800
35290003	-2.198440	48.189440
35300001	-1.208760	48.362120
35300002	-1.193820	48.347350
35300003	-1.188520	48.363140
35301001	-1.182290	48.347590
35310002	-1.834811	48.079814
35310004	-1.867210	48.049400
35320002	-1.668280	47.933060
35330001	-1.515380	48.108470
35330002	-1.990480	47.894240
35340002	-1.500109	48.223420
35340003	-1.438141	48.179681
35342001	-1.515720	48.210490
35350003	-1.898910	48.634846
35360001	-2.039140	48.196710
35370001	-1.095630	48.089402
35370002	-1.152040	48.059660
35380001	-2.102500	48.000540
35390001	-1.732650	47.723930
35400001	-2.004960	48.628530
35400002	-1.991066	48.649138
35400003	-2.009113	48.639155
35400005	-1.995840	48.635130
35400006	-1.994437	48.624968
35400007	-1.970920	48.657970
35400008	-1.990256	48.635562
35410001	-1.514184	48.044804
35410002	-1.524755	48.055879
35420001	-1.113170	48.489630
35430001	-1.977093	48.604585
35440002	-1.667200	48.309690
35460001	-1.371950	48.412680
35470001	-1.694360	47.843540
35470002	-1.690366	47.800693
35470003	-1.687360	47.845560
35480001	-1.836627	47.823580
35480002	-1.837535	47.823544
35480003	-1.809590	47.820820
35490001	-1.493519	48.379394
35490003	-1.524124	48.329081
35500001	-1.212168	48.111887
35500002	-1.121306	48.087812
35500004	-1.212235	48.114731
35500006	-1.213771	48.109836
35500007	-1.190010	48.122580
35500008	-1.222833	48.132219
35510001	-1.590043	48.112140
35510002	-1.613693	48.113931
35510004	-1.599380	48.120250
35520001	-1.702690	48.214040
35520002	-1.719990	48.171439
35520003	-1.755090	48.217900
35530001	-1.530518	48.121053
35540003	-1.847530	48.525020
35540004	-1.895670	48.511440
35540005	-1.847530	48.525020
35550004	-1.937275	47.809441
35550005	-1.877650	47.872850
35560003	-1.481470	48.457660
35560004	-1.573910	48.426330
35580001	-1.796131	47.970244
35580002	-1.862920	47.922600
35580003	-1.850750	48.005070
35590001	-1.803590	48.124127
35590002	-1.866198	48.164893
35590004	-1.845663	48.160938
35590007	-1.832560	48.156390
35600001	-2.092320	47.643640
35600002	-2.084550	47.660710
35600003	-2.064660	47.673650
35610001	-1.533640	48.552060
35640001	-1.320960	47.832610
35650001	-1.777890	48.095640
35660001	-1.978010	47.716871
35660003	-1.851720	47.717530
35680001	-1.319890	48.053710
35700001	-1.633060	48.131150
35720001	-1.743284	48.412670
35720003	-1.914390	48.441270
35730001	-2.063011	48.584796
35740001	-1.767400	48.147900
35743001	-1.775160	48.150410
35750001	-2.024660	48.131400
35760001	-1.685930	48.151510
35760002	-1.685402	48.138019
35760003	-1.713960	48.155460
35761001	-1.693838	48.136010
35770001	-1.620360	48.063280
35770002	-1.674310	48.074389
35770004	-1.606862	48.050273
35780001	-2.055680	48.610010
35800001	-2.058298	48.622897
35800002	-2.069630	48.614650
35830001	-1.641340	48.171850
35850001	-1.892470	48.216630
35850003	-1.790753	48.221170
35850004	-1.894070	48.220200
35890001	-1.715560	47.978310
36000001	1.696040	46.806120
36000003	1.674452	46.805393
36000009	1.696040	46.806120
36000010	1.733670	46.799520
36000012	1.696040	46.806120
36000013	1.710209	46.791237
36000014	1.703260	46.788330
36100001	1.987860	46.942100
36100002	2.004160	46.956860
36100003	1.946987	46.938285
36100004	2.010670	46.955130
36110001	1.611607	46.972543
36110003	1.615430	46.969900
36120001	1.828010	46.746790
36130001	1.746170	46.818790
36140001	1.823200	46.437080
36140002	1.827450	46.437310
36150001	1.807290	47.068790
36150004	1.862220	47.078070
36160001	1.997540	46.494540
36170001	1.395300	46.443880
36200001	1.535400	46.575419
36200002	1.511520	46.576430
36200003	1.520430	46.587700
36210001	1.637918	47.248052
36230001	1.781537	46.599949
36230002	.000017	.000465
36250003	1.669310	46.818410
36250005	1.652760	46.780580
36250006	1.651340	46.783371
36260001	2.045844	47.082934
36270001	1.581787	46.439033
36290001	1.146775	46.850658
36300001	1.076977	46.631231
36300002	1.062978	46.632219
36300004	1.062100	46.638430
36300005	1.059547	46.637526
36330001	1.603840	46.723830
36350001	1.590259	46.713575
36400001	2.001236	46.582053
36400003	1.983460	46.575860
36400004	1.976540	46.573960
36400005	1.999160	46.582820
36400006	1.967500	46.577500
36500001	1.433280	46.888310
36500002	1.427310	46.890610
36500003	1.402243	46.889744
36600001	1.573000	47.143290
36600002	1.559450	47.163540
36700001	1.171390	46.989330
36700002	1.168570	46.987090
36800001	1.425045	46.639207
37000001	.690660	47.385200
37000002	.676530	47.387680
37000006	.673662	47.394071
37000007	.669440	47.379600
37000008	.697420	47.391160
37000009	.667854	47.381139
37000011	.707760	47.375300
37003001	.673677	47.424964
37100001	.699060	47.425820
37100002	.701820	47.412430
37100004	.721370	47.407190
37100005	.726560	47.403850
37100006	.703510	47.416350
37110001	.897356	47.583610
37110002	.914330	47.597772
37110003	.900950	47.590030
37120001	.333970	47.020580
37130001	.406190	47.328210
37130003	.454500	47.347020
37140001	.166950	47.273890
37150002	.986950	47.327830
37150003	1.003590	47.325420
37150004	1.063836	47.332606
37160001	.692910	46.977380
37160003	.689700	46.980780
37170001	.710959	47.316530
37170004	.703869	47.341508
37172001	.698374	47.337361
37190001	.467650	47.262670
37190002	.473752	47.264154
37190003	.536120	47.307180
37200002	.706450	47.364430
37210002	.849730	47.413930
37210004	.798670	47.413630
37220001	.427900	47.121940
37220002	.417520	47.117560
37230001	.539100	47.392110
37230003	.605448	47.403366
37240001	.817781	47.041046
37250002	.718689	47.292606
37250003	.695685	47.243657
37250005	.724400	47.298350
37260001	.642440	47.276730
37260003	.649700	47.282360
37270001	.841230	47.384760
37270002	.839800	47.345850
37270003	.918740	47.320820
37270005	.814114	47.355361
37290001	.877600	46.786140
37300001	.644097	47.345104
37300002	.660690	47.348510
37300004	.657319	47.337608
37300006	.680410	47.351310
37300007	.647970	47.357860
37306001	.696930	47.355990
37310001	.971120	47.180510
37320001	.784820	47.287150
37320006	.837850	47.266930
37320007	.769300	47.229990
37330001	.336890	47.541700
37340001	.331768	47.439989
37340002	.454760	47.450550
37360001	.551720	47.546660
37380001	.788720	47.501420
37380002	.777270	47.473640
37380003	.778890	47.476260
37390001	.622640	47.442760
37390002	.715783	47.451280
37390003	.701610	47.469893
37400002	1.018350	47.403950
37400004	.971270	47.408570
37400005	1.015320	47.394450
37420001	.184640	47.205900
37420002	.168699	47.214050
37500001	.246840	47.171600
37500002	.236373	47.154072
37500003	.250940	47.173550
37510001	.614880	47.344420
37520001	.655020	47.377010
37520002	.658200	47.385970
37530001	.976260	47.424070
37530002	.975740	47.422670
37540001	.656179	47.425857
37540003	.665140	47.418100
37550001	.732700	47.353350
37600001	.983949	47.129820
37600004	1.004430	47.110694
37600006	1.000180	47.139640
37700001	.715156	47.380438
37700003	.745030	47.381160
37700004	.788425	47.395846
37700009	.717150	47.396680
37800002	.630500	47.167190
37800003	.631743	47.166457
37800004	.583970	47.108700
37800005	.615318	47.103508
38000003	5.705360	45.178770
38070001	5.108250	45.637660
38080001	5.221350	45.612190
38080003	5.225018	45.614539
38080004	5.197737	45.626843
38090001	5.157130	45.610338
38090003	5.156693	45.623220
38100001	5.725941	45.181655
38100003	5.723980	45.171080
38100008	5.733980	45.182980
38110001	5.472310	45.572690
38110002	5.453430	45.560500
38110004	5.425080	45.567750
38113001	5.624300	45.262670
38120001	5.664060	45.240430
38120002	5.672310	45.240590
38121001	4.840900	45.466500
38130002	5.694200	45.150410
38140001	5.493200	45.358430
38140004	5.493760	45.342170
38140005	5.468810	45.396680
38142001	6.127220	45.045691
38150001	4.805158	45.340385
38150003	4.807690	45.321280
38150005	4.809060	45.324730
38150008	4.817460	45.343960
38150009	4.818580	45.344300
38160001	5.322910	45.113850
38160002	5.305230	45.143890
38160003	5.334690	45.157906
38160004	5.312920	45.148180
38170002	5.691030	45.169310
38170003	5.697010	45.175800
38180001	5.696360	45.160500
38190001	5.917860	45.268820
38190004	5.867590	45.247220
38200001	4.873540	45.536920
38200003	4.850790	45.502658
38200004	4.851510	45.541910
38200007	4.919030	45.519200
38200011	4.903350	45.526760
38200014	4.870330	45.519590
38200016	4.913650	45.577050
38210001	5.508620	45.293940
38210003	5.510500	45.293020
38210004	5.487620	45.298040
38220001	5.771280	45.078860
38220002	5.765943	45.082612
38220003	5.761050	45.083810
38230001	5.174963	45.751574
38230002	5.189910	45.751010
38230003	5.174900	45.753030
38240001	5.776986	45.186804
38240003	5.762408	45.202689
38240004	5.781440	45.215380
38250001	5.552930	45.072690
38250002	5.558263	45.087645
38260002	5.369020	45.386870
38260003	5.368020	45.387400
38260004	5.254360	45.351780
38260005	5.258080	45.392070
38260007	5.246920	45.392920
38260008	5.197480	45.340980
38270001	5.047880	45.341340
38270002	5.074160	45.345240
38270003	5.026550	45.373270
38280001	5.132148	45.792312
38290002	5.131690	45.693730
38290003	5.136730	45.641320
38300001	5.295910	45.590407
38300003	5.268670	45.585650
38300004	5.264440	45.585560
38300005	5.306780	45.556400
38300008	5.269110	45.594450
38300009	5.243640	45.590080
38300012	5.283380	45.584970
38300016	5.346747	45.576534
38300017	5.303880	45.562210
38307001	5.270360	45.593460
38320001	5.751080	45.159890
38320002	5.749950	45.149980
38320003	5.743447	45.163302
38320005	5.734730	45.142510
38330001	5.862380	45.244000
38330002	5.814010	45.239870
38340002	5.629010	45.292300
38340003	5.624006	45.305841
38340005	5.626420	45.302720
38340006	5.652160	45.270890
38340007	5.622724	45.304537
38340010	5.636200	45.297160
38350001	5.798090	44.912900
38350002	5.782840	44.924370
38350003	5.784340	44.913450
38350004	5.782440	44.931090
38350005	5.784340	44.913450
38360001	5.663010	45.218240
38360003	5.664180	45.205170
38370001	4.769560	45.441140
38370002	4.767730	45.449130
38370003	4.769170	45.443180
38380001	5.752200	45.432910
38380002	5.739130	45.390720
38380003	5.730230	45.387550
38390001	5.404322	45.816093
38400003	5.753890	45.169620
38407001	5.760226	45.186056
38420001	5.857720	45.212370
38420002	5.828050	45.206660
38430001	5.566000	45.324930
38430002	5.575510	45.326730
38430003	5.581910	45.341740
38431001	5.724459	45.158732
38440002	5.142775	45.495792
38440003	5.137580	45.498980
38450001	5.668470	45.055840
38450002	5.669078	45.048490
38460002	5.247960	45.725170
38470001	5.435580	45.219390
38470002	5.412320	45.208090
38480004	5.622096	45.577568
38480005	5.674215	45.566050
38490001	5.577720	45.536950
38490002	5.609470	45.608010
38490003	5.586707	45.532924
38490004	5.589170	45.530210
38490005	5.608560	45.592260
38500001	5.579093	45.382885
38500002	5.583630	45.365170
38500003	5.600128	45.359629
38500005	5.581520	45.377550
38500006	5.586048	45.362540
38510002	5.473684	45.667233
38510003	5.452472	45.684841
38520001	6.022090	45.066790
38520003	6.009856	45.097527
38520004	6.030410	45.054970
38530001	6.022205	45.433291
38530002	6.017820	45.434730
38540001	5.043801	45.638792
38540002	4.998990	45.585070
38550001	4.796480	45.377480
38570001	5.959080	45.309600
38570003	5.997100	45.388630
38580002	6.068253	45.386812
38590001	5.334285	45.353996
38600001	5.672880	45.197240
38610001	5.786290	45.181360
38620001	5.640494	45.458431
38630002	5.577010	45.629000
38640001	5.692808	45.119003
38650002	5.638220	44.926340
38660001	5.955380	45.362200
38660002	5.949350	45.358430
38670001	4.799200	45.580590
38690001	5.467249	45.396653
38690004	5.422700	45.396350
38700001	5.752960	45.196430
38700003	5.750860	45.198980
38710002	5.750990	44.814760
38760001	5.683701	45.094269
38780001	4.914990	45.527950
38780002	5.002520	45.565060
38800001	5.702550	45.138300
38830001	6.051250	45.374360
38850002	5.515650	45.427380
38870001	5.266180	45.334820
38880002	5.536507	45.170420
38920001	5.889700	45.280330
38930001	5.621307	44.822956
38970000	5.948428	44.817248
38980001	5.204310	45.316500
39000001	5.539813	46.674041
39000004	5.571030	46.670390
39000006	5.572140	46.679950
39100001	5.489274	47.085635
39100003	5.494800	47.020750
39100004	5.496380	47.085910
39100005	5.454830	47.064380
39100006	5.488920	47.089700
39100007	5.503180	47.097640
39100008	5.481300	47.088820
39100010	5.499950	47.097630
39110003	5.885818	46.924280
39110004	5.874350	46.948540
39110006	5.874390	46.948540
39120001	5.400592	46.974873
39120002	5.409342	46.958126
39130002	5.754190	46.576880
39130004	5.746944	46.576984
39130006	5.750776	46.575466
39140001	5.456650	46.746366
39140003	5.450220	46.745410
39150001	5.955590	46.572000
39150002	5.953550	46.580150
39160001	5.343432	46.442438
39160002	5.344270	46.448370
39170001	5.793343	46.403117
39170002	5.778280	46.381100
39190001	5.434137	46.573725
39190005	5.394890	46.537530
39200002	5.861510	46.382810
39200003	5.839460	46.379450
39200004	5.829400	46.380880
39210001	5.614284	46.757195
39210002	5.597990	46.763267
39220001	6.061900	46.482130
39220002	6.134710	46.530160
39220003	6.061900	46.482130
39230001	5.567860	46.828260
39230002	5.581557	46.807557
39230003	5.574290	46.825920
39230004	5.476120	46.844800
39240001	5.569910	46.394030
39260001	5.720670	46.439100
39270001	5.610720	46.520860
39270002	5.604580	46.533390
39300001	5.907390	46.748560
39300002	5.916040	46.743820
39300004	5.916170	46.739530
39300005	5.905670	46.748580
39330001	5.808820	46.979510
39380001	5.582430	46.982140
39380002	5.607560	46.981010
39400002	6.021120	46.529030
39400003	6.016260	46.548740
39402001	6.021450	46.524430
39500001	5.417810	47.041620
39500003	5.421200	47.043640
39500004	5.426660	47.046820
39500006	5.413920	47.072240
39570001	5.579840	46.673060
39570004	5.532220	46.677450
39570007	5.581610	46.670830
39600001	5.770410	46.910620
39600002	5.757020	46.914580
39700001	5.540754	47.117552
39700003	5.727760	47.151030
39700005	5.562710	47.126734
39700006	5.780263	47.172578
39700007	5.759510	47.151950
39700010	5.588620	47.134510
39700011	5.663750	47.149190
39800002	5.705190	46.842290
39800003	5.696530	46.848830
40000001	-.481760	43.883428
40000002	-.480925	43.902487
40000007	-.498100	43.883710
40000009	-.494990	43.885540
40000011	-.519130	43.926210
40006001	-.461520	43.877710
40100001	-1.040676	43.710093
40100002	-1.055520	43.709590
40100003	-1.052660	43.715940
40100004	-1.044800	43.707620
