id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
28100005	1.302		1.442	1.518	0.793	        Total	        Sarl LHAME Dist	126 Avenue du Général Leclerc 28100 DREUX
28112001	1.299	1.465		1.495	0.855	        Géant	        GEANT CASINO	ROUTE DU MANS 28110 LUCÉ
28120001	1.520	1.690				        Elan	        Sarl COMBRAY AUTOM.RINGUEDE	57 Rue de Chartres 28120 ILLIERS-COMBRAY
28120002	1.299	1.499		1.529		        Intermarché	        SA ILLIERS DISTRIBUTION	48 avenue Marcel Proust 28120 ILLIERS-COMBRAY
28120003								
28130001								
28130002	1.299		1.419	1.499	0.857	        Système U	        HYPER U HANCHES	Route de Gallardon 28130 HANCHES
28130003								
28150001	1.301	1.467		1.497		        Carrefour Market	        Carrefour Market	rue Loigny La Bataille 28150 VOVES
28160001								
28160003								
28160004								
28160005	1.299		1.459	1.529		        Système U	        SUPER U	ZI NORD BP 14 28160 BROU
28160006	1.299	1.499		1.529		        Intermarché	        INTERMARCHE BROU	Route de Chartres 28160 BROU
28170001	1.319	1.499		1.549		        Carrefour Market	        Carrefour Market	route du mans 28170 THIMERT-GÂTELLES
28170002								
28190001	1.319	1.499		1.529		        Intermarché	        INTERMARCHE ST GEORGES SUR EURE	Rue de Dolmont 28190 SAINT-GEORGES-SUR-EURE
28190002								
28190003	1.319		1.449	1.525		        Système U	        Super u	rue de beauce 28190 COURVILLE SUR EURE
28200002	1.417		1.525	1.595		        Total	        CHATEAUDUN SNVRA	8 BD DU 8 MAI 28200 CHÂTEAUDUN
28200003								
28200004	1.328	1.489		1.519		        Intermarché	        INTERMARCHE CHATEAUDUN	Route d&#039;Orléans 28200 CHÂTEAUDUN
28200005								
28210001								
28210002								
28220002								
28240001	1.309	1.485	1.465	1.539		        Carrefour Market	        Carrefour Market	64 RUE DE L&#039;EGLISE 28240 LA LOUPE
28240004	1.309	1.485		1.509		        Intermarché	        INTERMARCHE LA LOUPE	Avenue de Beauce 28240 LA LOUPE
28250001								
28260002								
28260003	1.307	1.476		1.506		        Carrefour Market	        Carrefour Market	Route d&#039;Anet 28260 SAUSSAY
28260005								
28270002								
28290001								
28300001	1.474		1.604	1.684	0.940	        Total	        RELAIS CHARTRES BOIS PARIS	A 11 - AIRE DE CHARTRES BOIS PAR 28300 GASVILLE
28300003								
28300004								
28300005								
28300006	1.302		1.439	1.504		        Total Access	        RELAIS AMILLY	RD 923 rte du MANS 28300 AMILLY
28310001	1.484		1.624	1.704	0.940	        Total	        RELAIS FRANCHEVILLE	A 10 - AIRE DE FRANCHEVILLE 28310 FRESNAY-L&#039;EVEQUE
28310002								
28310004	1.484		1.604	1.684	0.970	        Shell	        SESSA SAS	AUT A 10 - AIRE DE VAL NEUVY 28310 FRESNAY-L&#039;ÉVÊQUE
28310006								
28310008								
28320002	1.339	1.499		1.529		        Carrefour Market	        Carrefour Market	ROUTE D&#039;EPERNON 28320 GALLARDON
28330001								
28330002	1.369	1.564		1.599		        Intermarché	        INTERMARCHE LA BAZOCHE GOUET	CHEMIN DEPARTEMENTAL 9 28330 LA BAZOCHE-GOUET
28350001								
28400002								
28400003	1.440	1.690		1.720		        Indépendant sans enseigne	        GS Carburants	Lieu-Dit Beauvais 28400 NOGENT-LE-ROTROU
28400004								
28403001								
28410002								
28420001								
28500001	1.299		1.434	1.479		        Système U	        GOURNAY DISTRIBUTION	C C PLEIN SUD - RN 154 28500 VERNOUILLET
28500003	1.303		1.448	1.529		        Total Access	        RELAIS BOIS DE VERT	RN 12 (COTE NORD) 28500 VERT-EN-DROUAIS
28500004								
28500005	1.319	1.499		1.529		        Intermarché	        INTERMARCHE VERNOUILLET	2 Rue Louis Fauvel 28500 VERNOUILLET
28500006								
28600002								
28600003								
28630001	1.310		1.460	1.520		        Intermarché Contact	        INTERMARCHE  MORANCEZ	RUE DE CHAVANNE 28630 MORANCEZ
28630003	1.319	1.499		1.559		        Intermarché	        INTERMARCHE SOURS	ZAC DES OUCHES DE SOURS 28630 SOURS
28700001	1.324	1.489		1.526		        Simply Market	        Simply Market	Rue de Chartres 28700 AUNEAU
28700003								
28700004	1.329		1.455	1.529		        Système U	        SUPER U	Zac du Pays Alnelois 28700 AUNEAU
28800001	1.330	1.490		1.540		        Carrefour Market	        Carrefour Market	112 Rue de Chartres 28800 BONNEVAL
29000001								
29000003	1.309		1.465	1.546	0.812	        Total Access	        RELAIS ACCESS QUIMPER CENTRE	57 Route de Brest 29000 QUIMPER
29000004								
29000005								
29000006	1.305	1.485	1.465	1.545		        Leclerc	        LECLERC QUIMPER (KERVILLY) - 150 route de Brest 29000 QUIMPER	150 Route de Brest 29000 QUIMPER
29000007	1.430		1.630	1.710		        Indépendant sans enseigne	        GARAGE HERVE Pascal	256 Route de Rosporden 29000 QUIMPER
29000010	1.307		1.465	1.545	0.789	        Total Access	        TOTAL ACCESS QUIMPER ROCADE SUD	Boulevard Flandres-Dunkerque 1940 29000 QUIMPER
29100003	1.309	1.487		1.547	0.859	        Leclerc	        Centre E.Leclerc Douarnenez	Toubalan 29100 DOUARNENEZ
29100004	1.312	1.497	1.471	1.611		        Intermarché	        INTERMARCHE DOUARNENEZ	128 rue Laënnec 29100 DOUARNENEZ
29100006								
29120001	1.305	1.485	1.469	1.549		        Système U	        Super U COMBRIT	LE LANNOU 29120 COMBRIT
29120002								
29120003	1.304	1.485	1.439	1.524	0.779	        Leclerc	        PONT-L&#039;ABBE-DIS	Trolimon 29120 PONT-L&#039;ABBÉ
29120004	1.308	1.485	1.469			        Intermarché	        INTERMARCHE PONT-L&#039;ABBE	Rue du Petit Train 29120 PONT-L&#039;ABBÉ
29120005								
29120006	1.319	1.499		1.559		        Intermarché	        INTERMARCHE PLOMEUR	Pendreff 29120 PLOMEUR
29129001								
29130001								
29140002	1.319	1.509		1.549		        Système U	        Super U ROSPORDEN	Route de Quimper 29140 ROSPORDEN
29140003	1.400	1.570				        Total	        SARL RELAIS DE L&#039;ETANG	18 rue Bout du Pont-Kernevel 29140 ROSPORDEN
29140005								
29140006	1.316	1.497		1.539		        Shopi	        Shopi	route de cadol 29140 MELGVEN
29143001								
29150003								
29150004								
29160001	1.450		1.600	1.650		        Total	        STATION SERVICE TOTAL	9 route de Chateaulin TAL AR GROAS 29160 CROZON
29160002								
29160003								
29170001	1.304	1.485	1.439	1.589	0.779	        Leclerc	        E.leclerc Fouesnant/Pleuven	Rte de quimper pôle commercial Quai 29 29170 FOUESNANT
29170004								
29170005								
29180001	1.309	1.489		1.549		        Système U	        Super U PLOGONNEC	Rue de la Presqu&#039;Île 29180 PLOGONNEC
29190001								
29196001	1.305	1.465	1.460	1.536	0.789	        Carrefour	        CARREFOUR QUIMPER	Rue du Poher 29000 QUIMPER
29200001	1.319	1.529		1.589	0.869	        Géant	        GEANT CASINO	Rue de Gouesnou 29200 BREST
29200002	1.319	1.509		1.559		        Système U	        Super U BREST KEREDERN	17 RUE CUIRASSE BRETAGNE 29200 BREST
29200003	1.319		1.478	1.566	0.852	        Total Access	        TOTAL ACCESS BREST EUROPE	42 Boulevard de l&#039;Europe 29200 BREST
29200004								
29200005								
29200008								
29200009								
29200010	1.319	1.519		1.569		        Intermarché	        INTERMARCHE BREST	142 Rue Général Paulet 29200 BREST
29200011								
29200014								
29210001	1.415		1.576			        Total	        RELAIS KEROLZEC	ROUTE DE ROSCOFF 29600 SAINT-MARTIN-DES-CHAMPS
29217001	1.330	1.503	1.476	1.552		        Intermarché	        INTERMARCHE PLOUGONVELIN	RUE DU STADE 29217 PLOUGONVELIN
29228001								
29233001	1.328	1.525		1.569		        Système U	        Super U CLEDER	Route de Saint-Pol de Léon à Ploguerneau 29233 CLÉDER
29234001	1.422		1.596	1.676		        Total	        EURL DI GIOVANNI	PRAT A LAND 29610 PLOUIGNEAU
29250001	1.303	1.504		1.541		        Système U	        Super U ST POL DE LEON	PLACE DE L&#039;EVECHE 29250 SAINT-POL-DE-LÉON
29250002								
29260001	1.380		1.580	1.660		        Total	        SARL YVON ROUDAUT	KERNEVEZ 29260 LE FOLGOËT
29260002								
29260003								
29260004	1.320	1.490	1.450			        Leclerc	        SA COTE DES LEGENDES	Route de Lanarvily 29260 LE FOLGOËT
29270003								
29270005								
29280001	1.309	1.499		1.559	0.849	        Système U	        Super U PLOUZANE	RUE DES MYOSOTIS 29280 PLOUZANÉ
29280003								
29280004								
29290001								
29290002	1.389	1.550				        Elan	        TY KORN SARL	Place Léon Cheminant 29290 SAINT-RENAN
29291001								
29300002								
29300003								
29300004	1.310	1.500	1.450		0.800	        Carrefour Market	        Carrefourmarket	119 Rue du Couëdic 29300 QUIMPERLE
29300005	1.390	1.580		1.600		        Indépendant sans enseigne	        Lina	2 rue du Faouët 29300 TRÉMÉVEN
29340001								
29340002	1.312	1.505	1.454			        Carrefour Market	        Carrefour Market	1 route de quimperle 29340 RIEC-SUR-BELON
29350001								
29350002								
29360001								
29380001								
29390001								
29390002								
29400001	1.339	1.519		1.599		        Système U	        Super U LANDIVISIAU	63 RUE DU GENERAL DE GAULLE 29400 LANDIVISIAU
29400002	1.310	1.490	1.405			        Casino	        CASINO SUPERMARCHE	Avenue Foch 29400 LANDIVISIAU
29403001								
29410001								
29410005	1.410	1.640				        Total	        STATION TOTAL	1 Rue de la Libération 29410 PLOUNÉOUR-MÉNEZ
29419001								
29420001								
29420002								
29430001								
29430002								
29440001								
29460001								
29460003	1.390		1.640	1.630		        Total	        GGE GUEZENEC	ROUTE DE QUIMPER 29460 DAOULAS
29470003	1.305	1.495		1.535		        Leclerc	        Plougadis	zac ty ar menez 29470 PLOUGASTEL-DAOULAS
29470004	1.315	1.495		1.524		        Système U	        Super U PLOUGASTEL	Avenue Charles de Gaulle 29470 PLOUGASTEL-DAOULAS
29480001								
29490001	1.402		1.566	1.646		        Total	        SARL GARAGE GAMBETTA	86 Rue de Paris 29490 GUIPAVAS
29490002								
29500003	1.309	1.485		1.545		        Carrefour Market	        Carrefour Market	LE ROUILLEN 29500 ERGUÉ-GABÉRIC
29510004								
29520001								
29520003	1.323	1.545		1.589		        Intermarché	        INTERMARCHE CHATEAUNEUF DU FAOU	Rue de Quimper 29520 CHÂTEAUNEUF-DU-FAOU
29550001								
29570001	1.319	1.479		1.555		        Système U	        Super U CAMARET	RUE DES SARDINIERS 29570 CAMARET-SUR-MER
29580001								
29590001	1.319	1.510		1.553		        Système U	        Super U LE FAOU	ZONE DE QUIELLA 29590 LE FAOU
29600001								
29600002	1.309	1.499		1.545	0.789	        Leclerc	        MORLAIX DISTRIBUTION	ZA La Boissière 29600 MORLAIX
29610001								
29620001	1.319	1.499		1.562		        Système U	        Super U LANMEUR	Rue des Quatre Vents 29620 LANMEUR
29630002	1.349	1.499				        Super Casino	        SUPERMARCHE CASINO	POULBRAOU ROUTE DE MORLAIX 29630 PLOUGASNOU
29640001	1.389	1.529	1.489			        Super Casino	        SUPERMARCHE CASINO	Rue de Kergollot 29640 PLOUGONVEN
29650001								
29660001								
29680002								
29690002								
29700001	1.339	1.529		1.559		        Huit à 8	        8 à Huit PLOMELIN	Hent Kergoff 29700 PLOMELIN
29700002								
29710002	1.335	1.509		1.569		        Intermarché Contact	        INTERMARCHE PLONEIS	Rue Laënnec 29710 PLONÉIS
29710003								
29720001								
29720002								
29730002	1.329	1.529		1.589		        Carrefour Contact	        CARREFOUR CONTACT	Rue du Moulin 29730 GUILVINEC
29740001								
29750001								
29760004								
29770001								
29770002	1.319	1.489	1.459	1.549		        Leclerc	        AUDIERNE-DIS	kerivoas 29770 AUDIERNE
29770003								
29780001	1.319	1.489		1.549		        Carrefour Market	        Carrefour Market	1 rue Brizeux 29780 PLOUHINEC
29790001								
29800001	1.408		1.607			        Total	        GARAGE nicolas	57 Route de Quimper 29800 LANDERNEAU
29800003	1.335	1.519		1.559		        Intermarché	        INTERMARCHE LANDERNEAU	37 Rue Hervé de Guébriant 29800 LANDERNEAU
29810002								
29820001								
29830002								
29830003								
29833001	1.329	1.519		1.549		        Leclerc	        CARHAIX  DISTRIBUTION	Rue de Callac 29270 CARHAIX-PLOUGUER
29860002	1.318	1.508		1.587		        Système U	        Super U  PLABENNEC	14 Rue Marcel Bouguen 29860 PLABENNEC
29860003								
29870001								
29870002								
29880002								
29880003	1.329	1.519		1.569		        Shopi	        SHOPI	DOUAR NEVEZ 29880 PLOUGUERNEAU
29890002								
29900001	1.449		1.647	1.727		        Total	        SARL DEBORDE	209 Rue de Trégunc 29900 CONCARNEAU
29900002								
29900003								
29900004								
29910002	1.319	1.479		1.536		        Casino	        CASINO TREGUNC	Route de Concarneau 29910 TRÉGUNC
29930002								
29950001	1.308	1.485		1.549		        Carrefour Market	        Carrefour Market	Domaine de Penfoul Bihan 29950 BENODET
30000002	1.319		1.468	1.557	0.860	        Total Access	        RELAIS VALDEGOUR	Boulevard du Pasteur Marc Boegner 30900 NÎMES
30000005								
30000006								
30000008	1.314	1.484	1.461		0.837	        Leclerc	        NEMODIS SAS	Route de Beaucaire 30000 NÎMES
30000009	1.419	1.589		1.649		        Campus	        Campus	59 rue salomon reinach 30900 NÎMES
30000010								
30000011								
30000012								
30000016								
30000017	1.409		1.544			        BP	        BP NIMES PROVENCE 8 à Huit	89 Rue Pierre Semard 30900 NIMES
30021001								
30090001								
30100001								
30100002								
30100003								
30100005	1.389	1.571		1.669		        Total	        RELAIS LA CHADENEDE	44 AVENUE CARNOT 30100 ALÈS
30100006								
30100007								
30100008	1.296	1.499	1.447			        Intermarché	        INTERMARCHE LES ALLEMANDES	198 Avenue des frères Lumière 30100 ALÈS
30100009								
30100011								
30104001	1.289	1.479	1.509	1.518	0.819	        CORA	        CORA	QUAI DU MAS D&#039;HOURS 30100 ALÈS
30110002								
30110003	1.309	1.489		1.529		        Intermarché	        INTERMARCHE LA GRAND COMBE	1 Rue des Tuileries 30110 LA GRAND-COMBE
30120002								
30120003	1.321	1.492	1.472	1.519		        Intermarché	        INTERMARCHE AVEZE	Quartier Tuber CD 48 30120 AVÈZE
30126003								
30126005								
30126008								
30127001	1.326	1.559		1.599		        Carrefour Market	        Carrefour Market	4 avenue des arenes 30127 BELLEGARDE
30129001	1.335	1.535		1.585		        Casino	        CASINO SUPERMARCHE	route Beaucaire 30129 REDESSAN
30129002								
30130002								
30130003								
30130004								
30130005								
30130008	1.380	1.610	1.570			        Total	        RELAIS DU LAUZON	PLACE DU PLAN 30130 PONT-SAINT-ESPRIT
30132002								
30132003	1.430	1.600				        Dyneff	        Station Le Mirman	Rond-Point Fanfonne Guillerme 30132 CAISSARGUES
30133001	1.295	1.449	1.435			        Leclerc	        S.A. ANGLEDIS	1 Avenue de Tavel 30133 LES ANGLES
30140001								
30140002	1.380	1.560				        Elan	        GARAGE ROLLIN	24 Avenue du Pasteur Rollin 30140 ANDUZE
30140003								
30140004	1.490	1.680				        Indépendant sans enseigne	        STATION PORTE DES CEVENNES	6, routes d&#039;Ales 30140 ANDUZE
30150001	1.429	1.589		1.665		        Indépendant sans enseigne	        SERVOZ JEAN-FRANCOIS	54 boulevard National 30150 ROQUEMAURE
30150002								
30160001	1.339	1.528		1.573		        Carrefour Market	        Carrefour Market	Rue du Docteur Paul Vermale 30160 BESSEGES
30160002								
30170001								
30190002								
30190003	1.324	1.499				        Système U	        KARIST	LA CARBONNIERE 30190 LA CALMETTE
30190004								
30200003	1.419	1.612		1.689		        Total	        REL.PONT CE	Route Pont-Saint-Esprit 30200 BAGNOLS-SUR-CÈZE
30200004								
30200005								
30210001								
30210002								
30210004								
30220001								
30220002	1.306		1.462	1.514	0.841	        Intermarché	        INTERMARCHE AIGUES MORTES	Route de Nîmes 30220 AIGUES-MORTES
30220003								
30240001	1.306	1.499	1.462			        Système U	        SUPER U	ZA du Port de Pêche 30240 LE GRAU-DU-ROI
30240002								
30240004								
30250001	1.329	1.509	1.535	1.569		        Intermarché	        INTERMARCHE SOMMIERES	Route de Saussines 30250 SOMMIÈRES
30250002								
30250003	1.331	1.511		1.541		        Carrefour Market	        Carrefour Market	20 Avenue de la Calmette 30250 VILLEVIEILLE
30260001								
30260002								
30290001								
30300002	1.322		1.487	1.589		        Total Access	        RELAIS BEAUCAIRE	16 Avenue de Farciennes 30300 BEAUCAIRE
30300003								
30300005								
30300006								
30300008	1.399	1.565		1.608		        Esso	        Le Mistral	36 Avenue de Farciennes 30300 BEAUCAIRE
30310001								
30320001								
30320002	1.464		1.594	1.674	0.940	        Total	        RELAIS MARGUERITTES	AUTOROUTE A 9 30320 MARGUERITTES
30320004								
30320005	1.474		1.594	1.654	0.930	        Avia	        AVIA	Aire de Nîmes Marguerittes - A 9 30320 MARGUERITTES
30330001	1.329	1.489		1.579		        Carrefour Market	        Carrefour Market	AVENUE DE LA MAYRE 30200 BAGNOLS-SUR-CÈZE
30340002	1.400	1.570		1.630		        Indépendant sans enseigne	        Sarl bourret robert	le saut du loup 30340 SALINDRES
30340003	1.387	1.558				        Dyneff	        GARAGE DE ST PRIVAT - DYNEFF	65 ROUTE DE BAGNOLS 30340 SAINT PRIVAT DES VIEUX
30350001								
30360001	1.349	1.519				        Intermarché	        INTERMARCHE CONTACT	ROUTE DE BARJAC 30360 MONTEILS
30380001								
30400001								
30400002								
30400004								
30410001								
30420001	1.430		1.560	1.640		        Total	        EOR CALVISSON SERRAT	LE VIGNE BAS CD 40 30420 CALVISSON
30430002	1.380	1.600				        Shopi	        SUPERMARCHE CHOPI	Quartier Reboulasse 30430 BARJAC
30470001								
30470002	1.304		1.449	1.569	0.845	        Total Access	        RELAIS TOTAL ACCESS LA  SERIGUETTE	RD 6313 Route de la petite Camargue 30470 AIMARGUES
30490002	1.339	1.499		1.529		        Intermarché	        INTERMARCHE MONTFRIN	13 Avenue du Général de Gaulle 30490 MONTFRIN
30500001								
30500002								
30500003	1.310	1.514		1.573		        Intermarché	        INTERMARCHE SAINT AMBROIX	Route d&#039;Uzès 30500 ST AMBROIX
30510002								
30540001								
30580001								
30600002	1.309	1.475		1.525		        Carrefour Market	        Carrefour Market	Avenue de la Condamine 30600 VAUVERT
30600003	1.309		1.475	1.525		        Intermarché	        SAS MAFE	Mas Saint-Laurent 30600 VAUVERT
