id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
18200002	1.406	1.579				        Total	        SCAC ST AMAND MONTROND	43 Rue de Juranville 18200 SAINT-AMAND-MONTROND
18200005	1.329	1.505	1.469	1.549		        Intermarché	        INTERMARCHE ST AMAND MONTROND	Route de Bourges 18200 SAINT-AMAND-MONTROND
18200007	1.329	1.505		1.549		        Leclerc	        SAS SAMDIS	ROUTE DE CHARENTON 18200 SAINT AMAND-MONTROND
18200008	1.470		1.600		0.960	        BP	        BP A71 AIRE DU CENTRE DE LA FRANCE	AUTOROUTE A71 AIRE DU CENTRE DE LA France 18200 FARGES-ALLICHAMPS
18200009	1.335	1.519		1.549		        Bricomarché	        SAS PAUGE       BRICOMARCHE	ZA LES NOIX BRULEES 18200 ORVAL
18220001	1.329	1.515		1.545		        Carrefour Market	        Carrefour Market	11 route de bourges 18220 LES AIX-D&#039;ANGILLON
18220002	1.335	1.519		1.545		        Intermarché	        INTERMARCHE LES AIX D&#039;ANGILLON	Route de Sancerre 18220 LES AIX-D&#039;ANGILLON
18230001	1.312	1.488		1.519	0.839	        Géant	        GEANT CASINO	548, Route d&#039;Orléans 18230 SAINT-DOULCHARD
18230002	1.429		1.495	1.575		        Total	        RELAIS ST DOULCHARD	65 ROUTE D&#039;ORLEANS 18230 SAINT-DOULCHARD
18240001	1.299	1.489		1.525		        Système U	        Utile BELLEVILLE SUR LOIRE	Rue de Beaumont 18240 BELLEVILLE-SUR-LOIRE
18250002	1.329	1.507		1.539		        Intermarché	        INTERMARCHE HENRICHEMONT	Rue de Verdun 18250 HENRICHEMONT
18300001	1.329	1.499		1.549		        Carrefour Market	        Carrefour Market	rue creuse 18300 SANCERRE
18300003	1.400	1.560		1.570		        Avia	        GARAGE SANCERROIS SARL FOUCAULT	Route de Bourges 18300 SANCERRE
18300004	1.480	1.650	1.710	1.690		        Elan	        GARAGE CROUZET RAC CITROEN	ROUTE DE BOURGES 18300 BUÉ
18300005	1.329	1.499		1.549		        Colruyt	        033 DATS SAINT SATUR	Route de Ménétréol 18300 SAINT-SATUR
18330001	1.410	1.560		1.570		        Avia	        GARAGE AMICHAUD	32 route d&#039;Auxerre 18330 NEUVY-SUR-BARANGEON
18350001	1.368	1.532		1.549		        Intermarché Contact	        INTERMARCHE NERONDES	Route de Blet 18350 NÉRONDES
18370001	1.336	1.512	1.597	1.541		        Intermarché	        INTERMARCHE CHATEAUMEILLANT	50 avenue Emile Chenon 18370 CHÂTEAUMEILLANT
18390003	1.312	1.488		1.519	0.889	        Carrefour Market	        Carrefour Market	191 les Terres du fénestrelay 18390 SAINT GERMAIN DU PUY
18400001	1.312	1.488		1.512		        Système U	        Super U ST FLORENT SUR CHER	ZAC DE LA VIGONNIERE LES BROSSES 18400 SAINT-FLORENT-SUR-CHER
18400004	1.312	1.488		1.512		        Carrefour Market	        Carrefour Market	Rue Jean Moulin 18400 SAINT-FLORENT-SUR-CHER
18410002	1.310		1.455	1.530		        Système U	        SAS SOLAUDIS	Rue des Aubépins 18410 ARGENT-SUR-SAULDRE
18500001	1.309	1.499		1.519		        Carrefour Market	        Carrefour Market	Avenue Jean Chatelet 18500 MEHUN-SUR-YÈVRE
18500002	1.464		1.594	1.674		        Total	        RELAIS ST THORETTE	AUTOROUTE A 71 18500 MARMAGNE
18500003	1.459		1.599	1.679	0.960	        Shell	        SGAR SAS	AUT A 71 - AIRE DE BOURGES MARMAGNE 18500 MARMAGNE
18500004	1.316		1.459	1.519		        Intermarché	        INTERMARCHE MEHUN S/YEVRE	ROUTE DE BOURGES 18500 MEHUN-SUR-YÈVRE
18520001	1.335	1.513		1.548		        Intermarché	        INTERMARCHE AVORD	Rue Maurice Bourbon 18520 AVORD
18570002	1.316	1.519		1.531		        Carrefour Contact	        Carrefour contact	Rue des Acacias 18570 LA CHAPELLE-SAINT-URSIN
18600001	1.355	1.533		1.556		        Atac	        ATAC SANCOINS	ROUTE DE BOURGES 18600 SANCOINS
18600003	1.350	1.530		1.560		        Intermarché	        INTERMARCHE SANCOINS	Route de Saint Pierre Le Moutier 18600 SANCOINS
18700001	1.310	1.485		1.530		        Carrefour Market	        Carrefour Market	AVENUE EUGENE CASELLA 18700 AUBIGNY SUR NERE
18700003	1.315		1.469	1.539		        Intermarché	        INTERMARCHE AUBIGNY-SUR-NERE	Avenue de Paris 18700 AUBIGNY-SUR-NERE
18800001	1.349	1.529		1.550		        Atac	        ATAC BAUGY	PLACE DU CHAMP DE FOIRE 18800 BAUGY
19000002	1.325	1.504	1.494	1.541		        Leclerc	        TULLE-DISTRIBUTION	14 RUE DU DOCTEUR RAMON 19000 TULLE
19000003	1.345	1.533		1.562		        Intermarché	        INTERMARCHE ROUTE NAVES	1 Rue de Baladour 19000 TULLE
19000005	1.430		1.580	1.660		        Total	        Relais de Tulle	12, avenue d#039;Alsace Lorraine 19000 TULLE
19000006	1.325	1.504		1.541		        Intermarché	        INTERMARCHE QUAI CONTINSOUZA	2 QUAI CONTINSOUZA 19000 TULLE
19000007	1.314		1.494		0.792	        Total Access	        STATION TOTAL ACCESS VIALMUR	90 Avenue Ribot 19100 BRIVE-LA-GAILLARDE
19100001	1.312		1.473	1.536		        Simply Market	        SIMPLY MARKET	35 Avenue Abbé Jean Alvitre 19100 BRIVE-LA-GAILLARDE
19100002	1.312		1.497			        Total Access	        STATION TOTAL ACCESS  BRIVE SEMARD	108 Avenue Pierre Sémard 19100 BRIVE-LA-GAILLARDE
19100009	1.296	1.472	1.436			        Intermarché	        INTERMARCHE du PILOU	Impasse du Pilou 19100 BRIVE-LA-GAILLARDE
19100010	1.313	1.519		1.576		        Intermarché	        INTERMARCHE BRIVE	147 Avenue Ribot 19100 BRIVE-LA-GAILLARDE
19100011	1.312	1.498		1.536		        Leclerc	        NODISCO E.LECLERC	86 Avenue Président John Kennedy 19100 BRIVE-LA-GAILLARDE
19100014	1.336		1.499	1.579		        Esso Express	        ESSO EXPRESS BRIVE LA GAILLARDE BRUNE	Boulevard Brune 19100 BRIVE-LA-GAILLARDE
19100015	1.339		1.499	1.579		        Esso Express	        ESSO EXPRESS BRIVE LA GAILLARDE BORDEAUX LYON	112 Avenue Président John Kennedy 19100 BRIVE-LA-GAILLARDE
19110001	1.339	1.529		1.559		        Carrefour Market	        Carrefour Market	av victor hugo 19110 BORT-LES-ORGUES
19120001								
19130001	1.359	1.535				        Huit à 8	        8 à Huit Saint-Aulaire	Les Quatre Chemins 19130 SAINT-AULAIRE
19130002	1.334	1.513		1.544		        Carrefour Market	        Carrefour Market	AVENUE RAYMOND POINCARE 19130 OBJAT
19130003	1.404		1.579	1.659		        Total	        ESPACE AUTO SARL	Route de Brive 19130 OBJAT
19130004	1.334	1.516				        Intermarché	        INTERMARCHE OBJAT	ZI Bridal 19130 OBJAT
19140001	1.325	1.509		1.539		        Système U	        SUPER U	Route de Limoges 19140 UZERCHE
19140002	1.410	1.610		1.630		        Avia	        SARL BESSE	5 Route de Limoges 19140 UZERCHE
19140003	1.322	1.497	1.459	1.531		        Intermarché	        INTERMARCHE SUPER UZERCHE	Lieu-dit Les Carderies 19140 UZERCHE
19150001	1.339	1.505		1.543	0.800	        Auchan	        AUCHAN	Avenue de Coulaud 19150 LAGUENNE
19160001	1.379	1.559		1.580		        Intermarché Contact	        INTERMARCHE NEUVIC	BOULEVARD DU PENDANT 19160 NEUVIC
19170001	1.440	1.590				        Total	        REGAUDIE	RUE DE LA REPUBLIQUE 19170 BUGEAT
19190001	1.329	1.529		1.600		        Carrefour Contact	        Carrefour Contact	RD 921 19190 BEYNAT
19200002	1.449	1.649		1.669		        Avia	        ETS SALAGNAC ET FILS	56 Avenue du Général Leclerc 19200 USSEL
19200003	1.335	1.515	1.485	1.555	0.850	        Leclerc	        USSEL DISTRIBUTION	Route de Ponty 19200 USSEL
19200004	1.430	1.620		1.650		        Indépendant sans enseigne	        CORREZE AUTO MARCHE	10 Rue Pierre Semard 19200 USSEL
19200006	1.467	1.647		1.672		        Elan	        Chaudagne sa	8 Place de la Victoire 19200 USSEL
19210001	1.319	1.509		1.539		        Système U	        SUPER U	Avenue du 8 Mai 1945 19210 LUBERSAC
19230001	1.312		1.479	1.538		        Intermarché	        INTERMARCHE SAINT SORNIN LAVOLPS	55 Avenue du Midi 19230 POMPADOUR
19240002	1.359	1.529		1.569		        Shopi	        SARL BROCHETON DISTRI	8 AV 11 NOVEMBRE 19240 VARETZ
19240003	1.344	1.523		1.558		        Intermarché Contact	        INTERMARCHE  ALLASSAC	CD N°9 RTE DU SAILLANT 19240 ALLASSAC
19250001	1.420	1.630		1.660		        Elan	        VERGNE MARCEL	84 Avenue Limousine 19250 MEYMAC
19250002	1.440	1.630				        Elan	        MAURIANGE	ROUTE D&#039;EGLETONS 19250 MEYMAC
19250003	1.349	1.539	1.509			        Intermarché Contact	        INTERMARCHE CONTACT	RUE DU PAS REDON 19250 MEYMAC
19250004	1.352	1.532		1.584		        Casino	        Supermarché Casino	Route de Tulle 19250 MEYMAC
19260001	1.530	1.740				        Total	        ETS CHALARD STATION TOTAL	Route de TULLE 19260 TREIGNAC
19260002	1.329	1.503	1.467	1.530		        Intermarché	        INTERMARCHE TREIGNAC	Route d&#039;Egletons 19260 TREIGNAC
19270002	1.460	1.630	1.680	1.680		        Indépendant sans enseigne	        SANTA-FE route 44	la chapelle 19270 SAINTE-FÉRÉOLE
19300001	1.349	1.535		1.569		        Simply Market	        SIMPLY MARKET	Avenue Charles de Gaulle 19300 ÉGLETONS
19300002	1.337	1.531		1.565		        Système U	        Super U Coop Atlantique Egletons	Avenue Charles de Gaulle 19300 ÉGLETONS
19300003	1.420		1.580	1.660		        Total	        EGLETONS LACHAUD	CHAULAUDRE 19300 ÉGLETONS
19300004	1.420					        	        GARAGE LEYRIS	72, route de Nationale 89 19300 ÉGLETONS
19316001	1.312	1.498		1.536		        Carrefour	        CARREFOUR BRIVE LA GAILLARDE	Rond point du Teinchurier 19316 BRIVE-LA-GAILLARDE
19330001	1.410	1.570		1.600		        Avia	        GARAGE LAGARDE-STATION AVIA	Les Alleux 19330 FAVARS
19330002	1.329	1.529		1.559		        Carrefour Contact	        CARREFOUR CONTACT	croix de la chapelle 19330 SAINT-MEXANT
19340002	1.470	1.670		1.680		        Elan	        SARL COSTE Père &amp; Fils	STATION ELAN - RN 89 19340 EYGURANDE
19360001	1.312	1.498		1.536	0.789	        Géant	        GEANT BRIVE- FLOREAL YG330	RUE PASTEUR 19360 MALEMORT-SUR-CORRÈZE
19360002	1.440	1.630				        Elan	        VALIBHAY ZOUEBALY	Route de Meyssac 19360 COSNAC
19400004	1.340	1.520		1.560		        Super Casino	        SUPERMARCHE CASINO	6 rue Douvisis 19400 ARGENTAT
19400005	1.372	1.566				        Indépendant sans enseigne	        Garage CONSTANT	25, avenue des XAINTRIES 19400 ARGENTAT
19460002	1.430		1.580	1.660		        Total	        Station total	42 route nationale 120 19460 NAVES
19490002	1.430		1.580			        Total	        Sarl vaur et fils	la chapeloune 19490 STE FORTUNADE
19500002	1.379	1.529				        Système U	        Super U	Route de Collonges 19500 MEYSSAC
19510001	1.459		1.599	1.679	0.959	        Total	        RELAIS PORTE DE CORREZE	A 20 AIRE DE LA PORTE DE CORREZE 19510 MASSERET
19600001	1.329	1.519		1.559		        Carrefour Contact	        CARREFOUR CONTACT USSAC	Les Combettes 19270 USSAC
19600002	1.484		1.604	1.694		        Agip	        AGIP BRIVE A 89	AIRE DU PAYS DE BRIVE A 89 19600 SAINT-PANTALÉON-DE-LARCHE
19700001	1.325	1.499		1.529		        Système U	        SUPER U	Avenue Jean Vinatier 19700 SEILHAC
19800001	1.464	1.676		1.701		        Dyneff	        GARAGE VINATIER	La Bitarelle 19800 GIMEL-LES-CASCADES
19800002	1.479		1.599	1.684	0.960	        Shell	        SGAR SAS	AUTOROUTE A 89 AIRE DE LA CORREZE 19800 VITRAC-SUR-MONTANE
19800004	1.339	1.594		1.651		        Indépendant sans enseigne	        Pro-tech auto	rn 89 19800 EYREIN
20000002	1.410	1.580			0.965	        VITO	        LUIGI SA	ROUTE DU FRONT DE MER 20090 AJACCIO
20000006	1.407	1.581			0.955	        Esso	        RELAIS CECCALDI - ESSO	Aspretto 20000 AJACCIO
20000007	1.409	1.585				        Total	        SARL FABIANI STATION TOTAL	65 COURS LUCIEN BONAPARTE 20000 AJACCIO
20090001	1.415	1.576				        VITO	        U STRETTU SARL	STATION VITO BD LOUIS CAMPI LA ROCADE 20090 AJACCIO
20090002	1.420	1.580				        Total	        SARL STATION ST JOSEPH	Station TOTAL - Quartier St Joseph 20090 AJACCIO
20090004	1.419	1.589				        BP	        Station bp la madunuccia	avenue napoleon III 20000 AJACCIO
20090005	1.419	1.589				        Esso	        Esso service castelvecchio	109 cours napoleon 20090 AJACCIO
20090006	1.430	1.590				        Indépendant sans enseigne	        Esso Service Kennedy	Avenue du Président Kennedy 20090 AJACCIO
20090007	1.419	1.588				        BP	        Bp aspretto	col d#039;aspretto 20090 AJACCIO
20090011	1.415	1.579				        VITO	        U-STRETTU NORD	BODICCIONE 20090 AJACCIO
20100001	1.440	1.600				        Total	        M. DIGIACOMI Ange-Noël	Place SAINT Damien 20100 SARTÈNE
20100003	1.420	1.560	1.590			        BP	        SARL GAST	ZI RIZZANESE 20100 SARTÈNE
20100005	1.440	1.600				        Total	        SARL CANGIONI	Ld bellagamba 20100 SARTENE
20110001	1.420	1.590				        BP	        Bp sansone pneu services du valinco	quartier saint joseph 20110 PROPRIANO
20110003	1.420	1.590				        Esso	        ESSO SERVICE  DIGIACOMI &amp; FILS	San Giuseppu 20110 PROPRIANO
20111001	1.410	1.570				        BP	        BP Tiuccia Automobiles	Tiuccia 20111 CASAGLIONE
20113001	1.420	1.590				        Total	        M. LEONETTI André	Marinca - RD 157 20113 OLMETO
20113002	1.420	1.590				        Total	        SAS BARACCI AUTOMOBILES	Arconchello 20113 OLMETO
20115001	1.450	1.650				        Esso	        SARL L&#039;ARBAGIO	Hotel des Calanches 20115 PIANA
20118001	1.420	1.570				        Total	        SARL RELAIS DU PONT DE SAGONE	Résidence de la Plage - RD 81 20118 SAGONE
20118004	1.430	1.600				        Esso	        Le marche du golfe	esigna plage 20118 COGGIA
20129001	1.406	1.576				        Indépendant sans enseigne	        FOLACCI STATION SERVICE	SUARALTA 20129 BASTELICACCIA
20130002	1.425	1.580				        Total	        Station Total Cargèse	Rue de la République 20130 CARGÈSE
20131001	1.450	1.620				        VITO	        GARAGE QUILICHINI	RTE N 196 LANCCIATO PADULELLI 20131 PIANOTTOLI-CALDARELLO
20131002	1.450	1.620				        Total	        EURL TOMASI Marie-Josée	Station TOTAL - RN 196 20131 PIANOTTOLI-CALDARELLO
20137002	1.440	1.600			1.070	        VITO	        SARL V.S.A CARBURANTS	Les 4 Chemins 20137 PORTO-VECCHIO
20137003	1.440	1.600				        Total	        SARL Ets CUCCHI	Route de Bonifacio 20137 PORTO-VECCHIO
20137004	1.460	1.650				        Total	        SARL AUTO SERVICES	Station TOTAL La Trinité - RN 198 - Pitrera 20137 PORTO-VECCHIO
20137005	1.440	1.600				        Total	        SARL RELAIS DE PALOMBAGGIA	Route de Bonifacio 20137 PORTO-VECCHIO
20137006	1.450	1.610			1.070	        Total	        SARL VULCO TEAM DISTRIBUTION	Route de Bastia 20137 PORTO-VECCHIO
20137007	1.440	1.590				        Total	        SARL BEL OMBRA	Station TOTAL - Quartier La Poretta 20137 PORTO-VECCHIO
20140001	1.429	1.599	1.669			        VITO	        STATION SERVICE	RTE N 196 20140 PETRETO-BICCHISANO
20145001	1.400	1.570				        Total	        SARL Relais de la Côte des Nacres	RN 198 - Solenzara 20145 SARI-SOLENZARA
20145002	1.500	1.700				        Total	        SUPER RELAIS	Port de Solenzara 20145 SARI-SOLENZARA
20147001	1.450	1.620				        Total	        Mme bertolani evelyne	Trajinu 20147 SERRIERA
20150003	1.450	1.650				        VITO	        Station Vito Porto	Route de Piana 20150 PORTO
20156001	1.430	1.600				        VITO	        BARTOLI SARL	PORTO POLLO 20156 SERRA DI FERRO
20160001	1.450	1.620				        Esso	        FIESCHI SANDRA	Cours Joseph Colonna 20160 VICO
20166002	1.420	1.590				        Total	        M. MELO NUNES José	Station TOTAL - Relais du Rupione 20166 PIETROSELLA
20166004	1.419	1.589				        BP	        RELAIS BENISTA CARBURANT	CTRE COMMERCIAL BENISTA 20166 GROSSETO-PRUGNA
20166005	1.409	1.586				        VITO	        Station Vito - Veta Distribution	Relais de la Tour 20166 PORTICCIO
20166006	1.440	1.600				        Total	        Station TOTAL Les Marines	Les Marines de Porticcio - Commune de Grosseto-Prugna 20166 PORTICCIO
20167002	1.400	1.570				        Total	        SARL PIETRI ET FILS	Station TOTAL BALEONE - RN 193 20167 BALEONE
20167003	1.419	1.589				        BP	        Station bp martinetti	mezzavia centre rn 194 20090 AJACCIO
20167004	1.400	1.570				        BP	        Station BP Rossi	Route de Sagone 20167 ALATA
20167005	1.419	1.589				        BP	        Station BP Martinetti La Rocade	RD 31 lieu dit Manicola Vecchia 20090 AJACCIO
20167006	1.419	1.589				        Indépendant sans enseigne	        RELAIS ACQUALONGA  ESSO	RN 194 20167 MEZZAVIA
20167008	1.407	1.575				        VITO	        Relais U culombu 2	gare de Mezzana 20167 SAROLLA CARCOPINO
20167010	1.419	1.589				        VITO	        Relais poggioli	mezzavia 20167 MEZZAVIA
20169001	1.430	1.600				        Total	        SARL GAZANO J.	Avenue Sylvère Bohn 20169 BONIFACIO
20169002	1.430	1.600				        Indépendant sans enseigne	        Sarl ets botti	sennola 20169 BONIFACIO
20170001	1.450	1.620				        Total	        SARL CESARI	Allée des Chênes 20170 LEVIE
20189001	1.415	1.579				        BP	        SARL PAOLETTI PRODUITS PETROLIERS	La Rocade Finosello 20000 AJACCIO
20189002	1.430	1.600				        Indépendant sans enseigne	        AJACCIO AUTOMOBILES SA	VIGNETTA ROUTE DE CAMPO DELL#039;ORO BP580 20090 AJACCIO
20200001	1.410	1.600				        VITO	        CAP 200 SARL	Route du Cap 20200 VILLE-DI-PIETRABUGNO
20200002	1.430	1.600				        VITO	        CAMPOMETA KYRN SARL	RTE NATIONALE 193 - MONTESORO FURIANI 20200 BASTIA
20200006	1.390	1.580				        Indépendant sans enseigne	        ETS FERRARI	37 ROUTE DU CAP 20200 SAN-MARTINO-DI-LOTA
20200008	1.420	1.610				        Esso	        SARL MILANI CLAUDE - ESSO NOUVEAU PORT	21 Rue Commandant Lucé de Casabianca 20200 BASTIA
20213003	1.390	1.570				        Total	        Station TOTAL GIOVANNONI	Station TOTAL - RN 198 - FOLELLI 20213 PENTA-DI-CASINCA
20213004	1.390	1.570				        VITO	        Station SARL AGC	RN 198 20213 PENTA-DI-CASINCA
20214001	1.440	1.610				        Esso	        STATION SERVICE ESSO CALENZANA	RUE U FONDU 20214 CALENZANA
20215001	1.390	1.570				        BP	        AUTOMOBILES BARTHES	ARENA 20215 VESCOVATO
20217001	1.410	1.578				        VITO	        DOMARCHI MARC ET SEBASTIEN	Route de Calvi 20217 SAINT-FLORENT
20217004	1.400	1.570				        BP	        ETS ORSINI JM	centre de saint florent 20217 SAINT-FLORENT
20217005	1.450	1.620				        VITO	        Relais Dominique	Route de Patrimonio 20217 SAINT-FLORENT
20218001	1.389	1.569				        Indépendant sans enseigne	        STATION ANTONIOTTI SERGE	RTE N 193 20218 PONTE LECCIA
20218004	1.389	1.569				        BP	        Ets SARL MARIANI et FILS	RN 197 STATION BP 20218 MOROSAGLIA
20218006	1.386	1.557				        Esso	        SARL LE RELAIS DU SAN PEDRONE	RN 193 20218 PONTE LECCIA
20218007	1.400	1.570				        Total	        STATION COGNETTI-VITA	RN 193 20218 MOROSAGLIA
20218008	1.399	1.579				        VITO	        Sarl BRULE	rond point de ponte leccia 20218 PONTE LECCIA
20220001	1.440	1.600				        Total	        SARL STATION GRAZIANI	Avenue Paul Doumer 20220 L&#039;ÎLE-ROUSSE
20220002	1.439	1.599				        Indépendant sans enseigne	        DYNES - RELAIS DE LA PIETRA	29, Ave Pdt Paul Doumer 20220 L&#039;ÎLE-ROUSSE
20220003	1.430	1.590				        Esso	        SARL ESSO ILE ROUSSE	AVENUE PAUL DOUMER 20220 L&#039;ÎLE-ROUSSE
20220004	1.439	1.599				        Indépendant sans enseigne	        DYNES - RELAIS PASQUALE PAOLI	9, Place Paoli 20220 L&#039;ILE ROUSSE
20220005	1.440	1.610				        Total	        TOTAL	RELAIS DU MONOLITHE 20256 CORBARA
20221001	1.360	1.540				        Indépendant sans enseigne	        ROSSI BP PRUNETE	PRUNETE 20221 CERVIONE
20222001	1.420	1.610				        Esso	        SARL BRANDO SERVICE	CAMPINCA 20222 BRANDO
20224001	1.430	1.600				        Total	        SARL ACQUAVIVA	Station TOTAL 20224 CALACUCCIA
20228001	1.440	1.610				        VITO	        SARL Le RELAIS DU CAP	Station Santa-Severa 20228 LURI
20230002	1.360	1.540				        Total	        SARL OLMICCIA SAVOIE	Station TOTAL - Phare d&#039;Alistro - RN 198 20230 SAN-GIULIANO
20230003	1.370	1.540				        VITO	        SARL RELAIS DE TAVAGNA	STATION LUISI Freres 20230 POGGIO MEZZANA
20230005	1.400	1.570				        BP	        STATION BP RELAIS  DE  MORIANI	RN 193 SAN NICOLAO 20230 SAN-NICOLAO
20230006	1.360	1.540				        Total	        Station Total	RN 198 20230 SAN-NICOLAO
20230008	1.360	1.540				        VITO	        Station du Phare	Rn 198 Alistro 20230 SAN-GIULIANO
